index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite594,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,51a202a4c48220fa919f47147bd4889033cd35a8^,51a202a4c48220fa919f47147bd4889033cd35a8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java,937164ea1a922ae32e54aa32b7356ef758599e87,"51a202a4c48220fa919f47147bd4889033cd35a8^
51a202a4c48220fa919f47147bd4889033cd35a8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheMapEntry.java"
ignite595,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java,51a202a4c48220fa919f47147bd4889033cd35a8^,51a202a4c48220fa919f47147bd4889033cd35a8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java,937164ea1a922ae32e54aa32b7356ef758599e87,"51a202a4c48220fa919f47147bd4889033cd35a8^
51a202a4c48220fa919f47147bd4889033cd35a8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTxAbstractEnlistFuture.java"
ignite596,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccCachingManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccCachingManager.java,74f312e0c863824f1cefdd589a7a0d7da140a276^,74f312e0c863824f1cefdd589a7a0d7da140a276,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccCachingManager.java,937164ea1a922ae32e54aa32b7356ef758599e87,"74f312e0c863824f1cefdd589a7a0d7da140a276^
74f312e0c863824f1cefdd589a7a0d7da140a276
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccCachingManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccCachingManager.java"
ignite597,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java,88f38ac6305578946f2881b12d2d557bd561f67d^,88f38ac6305578946f2881b12d2d557bd561f67d,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java,937164ea1a922ae32e54aa32b7356ef758599e87,"88f38ac6305578946f2881b12d2d557bd561f67d^
88f38ac6305578946f2881b12d2d557bd561f67d
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryHandler.java"
ignite598,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,6a09c4e204de2c88580249ca43be3c01fb379163^,6a09c4e204de2c88580249ca43be3c01fb379163,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,937164ea1a922ae32e54aa32b7356ef758599e87,"6a09c4e204de2c88580249ca43be3c01fb379163^
6a09c4e204de2c88580249ca43be3c01fb379163
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java"
ignite599,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,dc87cda5b196d1888587848d320f17b1aadc65f8^,dc87cda5b196d1888587848d320f17b1aadc65f8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,937164ea1a922ae32e54aa32b7356ef758599e87,"dc87cda5b196d1888587848d320f17b1aadc65f8^
dc87cda5b196d1888587848d320f17b1aadc65f8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java"
ignite600,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,51a202a4c48220fa919f47147bd4889033cd35a8^,51a202a4c48220fa919f47147bd4889033cd35a8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,937164ea1a922ae32e54aa32b7356ef758599e87,"51a202a4c48220fa919f47147bd4889033cd35a8^
51a202a4c48220fa919f47147bd4889033cd35a8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java"
ignite601,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,7e45010b4848d0a570995e6dc938875710d846d8^,7e45010b4848d0a570995e6dc938875710d846d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,937164ea1a922ae32e54aa32b7356ef758599e87,"7e45010b4848d0a570995e6dc938875710d846d8^
7e45010b4848d0a570995e6dc938875710d846d8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java"
ignite602,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,51a202a4c48220fa919f47147bd4889033cd35a8^,51a202a4c48220fa919f47147bd4889033cd35a8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java,937164ea1a922ae32e54aa32b7356ef758599e87,"51a202a4c48220fa919f47147bd4889033cd35a8^
51a202a4c48220fa919f47147bd4889033cd35a8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxHandler.java"
ignite603,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxRemoteStateAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxRemoteStateAdapter.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxRemoteStateAdapter.java,937164ea1a922ae32e54aa32b7356ef758599e87,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxRemoteStateAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxRemoteStateAdapter.java"
ignite604,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/TxCounters.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/TxCounters.java,3a82d4aa2cae8aa88feeb8bf9505fec41b122417^,3a82d4aa2cae8aa88feeb8bf9505fec41b122417,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/TxCounters.java,937164ea1a922ae32e54aa32b7356ef758599e87,"3a82d4aa2cae8aa88feeb8bf9505fec41b122417^
3a82d4aa2cae8aa88feeb8bf9505fec41b122417
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/TxCounters.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/TxCounters.java"
ignite605,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java,918c409f51b5be9058590e0e7f1fbfd4c7f48573^,918c409f51b5be9058590e0e7f1fbfd4c7f48573,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java,937164ea1a922ae32e54aa32b7356ef758599e87,"918c409f51b5be9058590e0e7f1fbfd4c7f48573^
918c409f51b5be9058590e0e7f1fbfd4c7f48573
modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java"
ignite606,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java,74f312e0c863824f1cefdd589a7a0d7da140a276^,74f312e0c863824f1cefdd589a7a0d7da140a276,modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java,937164ea1a922ae32e54aa32b7356ef758599e87,"74f312e0c863824f1cefdd589a7a0d7da140a276^
74f312e0c863824f1cefdd589a7a0d7da140a276
modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/continuous/GridContinuousProcessor.java"
ignite607,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,c1edb300979b6a4127a9a676e8d504f0dac459a6^,c1edb300979b6a4127a9a676e8d504f0dac459a6,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,2a19e3f2789320b6b45dcd5fb91e82fd8bdcc1a1,"c1edb300979b6a4127a9a676e8d504f0dac459a6^
c1edb300979b6a4127a9a676e8d504f0dac459a6
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java"
ignite608,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/ClusterCachesInfo.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/ClusterCachesInfo.java,6b9c24786972174c5a3bf125d2cfb0644cf10957^,6b9c24786972174c5a3bf125d2cfb0644cf10957,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/ClusterCachesInfo.java,7ecd53fb6ea0c871d83f188a17d2fb410fc289b9,"6b9c24786972174c5a3bf125d2cfb0644cf10957^
6b9c24786972174c5a3bf125d2cfb0644cf10957
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/ClusterCachesInfo.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/ClusterCachesInfo.java"
ignite609,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,689cc4ef98cf31fdc76f6a3eabb94716d3f0bbe0^,689cc4ef98cf31fdc76f6a3eabb94716d3f0bbe0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,65b18b7ba920b069251da2ec2002a530ceee1404,"689cc4ef98cf31fdc76f6a3eabb94716d3f0bbe0^
689cc4ef98cf31fdc76f6a3eabb94716d3f0bbe0
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite610,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,5af30cf118aeb3910398e6b15dbe2a51b62746d7^,5af30cf118aeb3910398e6b15dbe2a51b62746d7,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,447b222d56e3aa3e68358374aa8b2cd075626120,"5af30cf118aeb3910398e6b15dbe2a51b62746d7^
5af30cf118aeb3910398e6b15dbe2a51b62746d7
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java"
ignite611,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,afeee5120c8b53550bdf6455c6ebe576c52864c8^,afeee5120c8b53550bdf6455c6ebe576c52864c8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java,447b222d56e3aa3e68358374aa8b2cd075626120,"afeee5120c8b53550bdf6455c6ebe576c52864c8^
afeee5120c8b53550bdf6455c6ebe576c52864c8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearTxLocal.java"
ignite612,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,457ffc1584b7808b9ab2270f8541976ec3c2f022^,457ffc1584b7808b9ab2270f8541976ec3c2f022,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,447b222d56e3aa3e68358374aa8b2cd075626120,"457ffc1584b7808b9ab2270f8541976ec3c2f022^
457ffc1584b7808b9ab2270f8541976ec3c2f022
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java"
ignite613,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,afeee5120c8b53550bdf6455c6ebe576c52864c8^,afeee5120c8b53550bdf6455c6ebe576c52864c8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,447b222d56e3aa3e68358374aa8b2cd075626120,"afeee5120c8b53550bdf6455c6ebe576c52864c8^
afeee5120c8b53550bdf6455c6ebe576c52864c8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java"
ignite614,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,afeee5120c8b53550bdf6455c6ebe576c52864c8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,447b222d56e3aa3e68358374aa8b2cd075626120,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
afeee5120c8b53550bdf6455c6ebe576c52864c8
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java"
ignite615,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,2ab949349050a5affc66f01d4f2f00b81776143c^,2ab949349050a5affc66f01d4f2f00b81776143c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,447b222d56e3aa3e68358374aa8b2cd075626120,"2ab949349050a5affc66f01d4f2f00b81776143c^
2ab949349050a5affc66f01d4f2f00b81776143c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java"
ignite616,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,ef04782f2543ad3a744fd33b3cfe963cc1fc88c4^,ef04782f2543ad3a744fd33b3cfe963cc1fc88c4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java,447b222d56e3aa3e68358374aa8b2cd075626120,"ef04782f2543ad3a744fd33b3cfe963cc1fc88c4^
ef04782f2543ad3a744fd33b3cfe963cc1fc88c4
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccProcessor.java"
ignite617,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,254a6529228240dcc229a875b2f2847d456b5610^,254a6529228240dcc229a875b2f2847d456b5610,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java,447b222d56e3aa3e68358374aa8b2cd075626120,"254a6529228240dcc229a875b2f2847d456b5610^
254a6529228240dcc229a875b2f2847d456b5610
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/mvcc/MvccUtils.java"
ignite618,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,4074a9b9b8cce04528337e0694966c09a9cdc049^,4074a9b9b8cce04528337e0694966c09a9cdc049,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java,5777035342a6913b50618b86e5f7a7977435a21d,"4074a9b9b8cce04528337e0694966c09a9cdc049^
4074a9b9b8cce04528337e0694966c09a9cdc049
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheAdapter.java"
