index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite801,modules/core/java/org/gridgain/grid/kernal/processors/cache/distributed/GridDistributedCacheEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedCacheEntry.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,33dda46061aae73e5c138851cfdd5f49a1c254cb,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedCacheEntry.java,bbcf5b4000112148d727a42eead0195cd7606a88,33dda46061aae73e5c138851cfdd5f49a1c254cbmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedCacheEntry.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/kernal/processors/cache/distributed/GridDistributedCacheEntry.javabbcf5b4000112148d727a42eead0195cd7606a88modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/GridDistributedCacheEntry.java
ignite802,modules/core/java/org/gridgain/grid/kernal/processors/cache/local/GridLocalCacheEntry.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,fbc8ed3231d72598efdd209e43e1185a744ba5c2,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java,bbcf5b4000112148d727a42eead0195cd7606a88,fbc8ed3231d72598efdd209e43e1185a744ba5c2modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java7016f154b20b9ba48fdb2f923d16de59fe5c7c92modules/core/java/org/gridgain/grid/kernal/processors/cache/local/GridLocalCacheEntry.javabbcf5b4000112148d727a42eead0195cd7606a88modules/core/src/main/java/org/apache/ignite/internal/processors/cache/local/GridLocalCacheEntry.java
ignite803,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,84e31966d0b4e6c3671975da221b89c5a22f04e5,e1f8f46f90868d377bc764b74d07812150218c71,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java,31bf38d37ff0b73b24a8fa0034630d833eee1f75,e1f8f46f90868d377bc764b74d07812150218c71modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java84e31966d0b4e6c3671975da221b89c5a22f04e5modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java31bf38d37ff0b73b24a8fa0034630d833eee1f75modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheProcessor.java
ignite804,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,3f14d2b35d7818196598e8541590186e06b8edbb,2bdc8982796626f41f39f7ae28af12966b04a24f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,31bf38d37ff0b73b24a8fa0034630d833eee1f75,2bdc8982796626f41f39f7ae28af12966b04a24fmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java3f14d2b35d7818196598e8541590186e06b8edbbmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java31bf38d37ff0b73b24a8fa0034630d833eee1f75modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
ignite805,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/file/FilePageStoreManager.java,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/file/FilePageStoreManager.java,0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,7e45010b4848d0a570995e6dc938875710d846d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStoreManager.java,31bf38d37ff0b73b24a8fa0034630d833eee1f75,7e45010b4848d0a570995e6dc938875710d846d8modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/file/FilePageStoreManager.java0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/file/FilePageStoreManager.java31bf38d37ff0b73b24a8fa0034630d833eee1f75modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStoreManager.java
ignite806,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStoreManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStoreManager.java,15022e0219010979a3ea09eabce0393b40a6584e,dde936ace5eb0618edc360ca05006d76e810add8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStoreManager.java,31bf38d37ff0b73b24a8fa0034630d833eee1f75,dde936ace5eb0618edc360ca05006d76e810add8modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStoreManager.java15022e0219010979a3ea09eabce0393b40a6584emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStoreManager.java31bf38d37ff0b73b24a8fa0034630d833eee1f75modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/file/FilePageStoreManager.java
ignite807,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,a383df739163fac9525730a3ecdca0213d358142,f2568b76417aebc0e3c20003a8120b2d2adab3eb,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,e4881e343afaf4df1b42c2b7b4a15885489e4a72,f2568b76417aebc0e3c20003a8120b2d2adab3ebmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.javaa383df739163fac9525730a3ecdca0213d358142modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.javae4881e343afaf4df1b42c2b7b4a15885489e4a72modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
ignite808,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,c3874579ea9d03342161b0f5c33052d6570e7ad0,1d88bec2da02b6343ee867e4fbc25b00e67c1fd6,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,e4881e343afaf4df1b42c2b7b4a15885489e4a72,1d88bec2da02b6343ee867e4fbc25b00e67c1fd6modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.javac3874579ea9d03342161b0f5c33052d6570e7ad0modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.javae4881e343afaf4df1b42c2b7b4a15885489e4a72modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
ignite809,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java,0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,c3874579ea9d03342161b0f5c33052d6570e7ad0,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,e4881e343afaf4df1b42c2b7b4a15885489e4a72,c3874579ea9d03342161b0f5c33052d6570e7ad0modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.javae4881e343afaf4df1b42c2b7b4a15885489e4a72modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
ignite810,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,a0fa79a8d297654973ec8bb890485e8e8818594c,091ace90e56bac1f7bc76886a5dccff796cbe34e,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,e4881e343afaf4df1b42c2b7b4a15885489e4a72,091ace90e56bac1f7bc76886a5dccff796cbe34emodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.javaa0fa79a8d297654973ec8bb890485e8e8818594cmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.javae4881e343afaf4df1b42c2b7b4a15885489e4a72modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
ignite811,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,21964fb5f6fb6fee891283332202cbc9ed5ac3f3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,e4881e343afaf4df1b42c2b7b4a15885489e4a72,21964fb5f6fb6fee891283332202cbc9ed5ac3f3modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.javae4881e343afaf4df1b42c2b7b4a15885489e4a72modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
ignite812,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,e24d4d03dd00cc464e6e793e2a3f23988664a0cd,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,e4881e343afaf4df1b42c2b7b4a15885489e4a72,e24d4d03dd00cc464e6e793e2a3f23988664a0cdmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/GridCacheDatabaseSharedManager.javae4881e343afaf4df1b42c2b7b4a15885489e4a72modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java
ignite813,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,cbd7e39cf34d86bc4fe41ac44a286ba7690b08cb,6f7aba8526ff01a159b289aff932324a3604c1d8,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,2ea420ea4cdafd9502322dc97002e4c37f59d54e,6f7aba8526ff01a159b289aff932324a3604c1d8modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.javacbd7e39cf34d86bc4fe41ac44a286ba7690b08cbmodules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java2ea420ea4cdafd9502322dc97002e4c37f59d54emodules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java
ignite814,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,7366809ed0ea7a943e1c80079fdbeb556ee86245,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,2ea420ea4cdafd9502322dc97002e4c37f59d54e,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecfmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java7366809ed0ea7a943e1c80079fdbeb556ee86245modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java2ea420ea4cdafd9502322dc97002e4c37f59d54emodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
ignite815,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,145c59dd79fd796d6f5590d3e1f822d6a305db41,7366809ed0ea7a943e1c80079fdbeb556ee86245,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,2ea420ea4cdafd9502322dc97002e4c37f59d54e,7366809ed0ea7a943e1c80079fdbeb556ee86245modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java145c59dd79fd796d6f5590d3e1f822d6a305db41modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java2ea420ea4cdafd9502322dc97002e4c37f59d54emodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
ignite816,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,53c03c19ae0ee85b72aa9d2a20bb96c9c51f3853,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java,2ea420ea4cdafd9502322dc97002e4c37f59d54e,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecfmodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java53c03c19ae0ee85b72aa9d2a20bb96c9c51f3853modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java2ea420ea4cdafd9502322dc97002e4c37f59d54emodules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/IgniteH2Indexing.java
ignite817,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,4f649be29a298c3950cd09b641fba450d7fd0241,baa131220bf503da0908e4ecfee92966317e209c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,0193012b27e73f269b33e10258eac7df89d54b68,baa131220bf503da0908e4ecfee92966317e209cmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java4f649be29a298c3950cd09b641fba450d7fd0241modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java0193012b27e73f269b33e10258eac7df89d54b68modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java
ignite818,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,6f3ef6a84ee1c3e77d32ca9930835d1720918e20,dc71125d23c03528f324458f0c6a14f3c34ab3ab,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,0193012b27e73f269b33e10258eac7df89d54b68,dc71125d23c03528f324458f0c6a14f3c34ab3abmodules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java6f3ef6a84ee1c3e77d32ca9930835d1720918e20modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java0193012b27e73f269b33e10258eac7df89d54b68modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java
ignite819,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,49725e9d37e8f0117758cda4714ca6e9a583b900,66f9a34bfc13eb54822581aefcd2c687c5bc9245,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java,0193012b27e73f269b33e10258eac7df89d54b68,66f9a34bfc13eb54822581aefcd2c687c5bc9245modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java49725e9d37e8f0117758cda4714ca6e9a583b900modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java0193012b27e73f269b33e10258eac7df89d54b68modules/core/src/main/java/org/apache/ignite/internal/processors/cache/query/continuous/CacheContinuousQueryManager.java
ignite820,modules/core/src/main/java/org/apache/ignite/internal/processors/rest/handlers/redis/string/GridRedisGetCommandHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/rest/handlers/redis/string/GridRedisGetCommandHandler.java,deee3b9f64406e084e65c1f7e48e14270e8ad688,d1cc292583b9358ffb7efab5f15ab84bcfb67e9e,modules/core/src/main/java/org/apache/ignite/internal/processors/rest/handlers/redis/string/GridRedisGetCommandHandler.java,4e628a912442e05297b40f555b29f5ae7efad6df,d1cc292583b9358ffb7efab5f15ab84bcfb67e9emodules/core/src/main/java/org/apache/ignite/internal/processors/rest/handlers/redis/string/GridRedisGetCommandHandler.javadeee3b9f64406e084e65c1f7e48e14270e8ad688modules/core/src/main/java/org/apache/ignite/internal/processors/rest/handlers/redis/string/GridRedisGetCommandHandler.java4e628a912442e05297b40f555b29f5ae7efad6dfmodules/core/src/main/java/org/apache/ignite/internal/processors/rest/handlers/redis/string/GridRedisGetCommandHandler.java
