index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
ignite980,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java,db8a9b2b68ba505376c3be4abe789c84fc8e47cd^,db8a9b2b68ba505376c3be4abe789c84fc8e47cd,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java,e4760980ab6077ee398965f551fdf8302820ae0e,"db8a9b2b68ba505376c3be4abe789c84fc8e47cd^
db8a9b2b68ba505376c3be4abe789c84fc8e47cd
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java"
ignite981,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java,75961eee2513427d94a1c7e0dbb96ac46195544b^,75961eee2513427d94a1c7e0dbb96ac46195544b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java,e4760980ab6077ee398965f551fdf8302820ae0e,"75961eee2513427d94a1c7e0dbb96ac46195544b^
75961eee2513427d94a1c7e0dbb96ac46195544b
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtGetFuture.java"
ignite982,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTopologyFutureAdapter.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTopologyFutureAdapter.java,179b09be845023457ccbc73c6a6beb09e4e1ddb6^,179b09be845023457ccbc73c6a6beb09e4e1ddb6,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTopologyFutureAdapter.java,e4760980ab6077ee398965f551fdf8302820ae0e,"179b09be845023457ccbc73c6a6beb09e4e1ddb6^
179b09be845023457ccbc73c6a6beb09e4e1ddb6
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTopologyFutureAdapter.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTopologyFutureAdapter.java"
ignite983,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java,99b8c6faadf1a4023a90d2003b1ce9677c71f97c^,99b8c6faadf1a4023a90d2003b1ce9677c71f97c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java,e4760980ab6077ee398965f551fdf8302820ae0e,"99b8c6faadf1a4023a90d2003b1ce9677c71f97c^
99b8c6faadf1a4023a90d2003b1ce9677c71f97c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedGetFuture.java"
ignite984,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,99b8c6faadf1a4023a90d2003b1ce9677c71f97c^,99b8c6faadf1a4023a90d2003b1ce9677c71f97c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java,e4760980ab6077ee398965f551fdf8302820ae0e,"99b8c6faadf1a4023a90d2003b1ce9677c71f97c^
99b8c6faadf1a4023a90d2003b1ce9677c71f97c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridPartitionedSingleGetFuture.java"
ignite985,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,4026ddcc2161ca4bf5ad3dc04cabd284c608738a^,4026ddcc2161ca4bf5ad3dc04cabd284c608738a,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java,e4760980ab6077ee398965f551fdf8302820ae0e,"4026ddcc2161ca4bf5ad3dc04cabd284c608738a^
4026ddcc2161ca4bf5ad3dc04cabd284c608738a
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/preloader/GridDhtPartitionsExchangeFuture.java"
ignite986,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearGetFuture.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearGetFuture.java,99b8c6faadf1a4023a90d2003b1ce9677c71f97c^,99b8c6faadf1a4023a90d2003b1ce9677c71f97c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearGetFuture.java,e4760980ab6077ee398965f551fdf8302820ae0e,"99b8c6faadf1a4023a90d2003b1ce9677c71f97c^
99b8c6faadf1a4023a90d2003b1ce9677c71f97c
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearGetFuture.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/near/GridNearGetFuture.java"
ignite987,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,153daeb73970720fbb4831840ded2b0327891516^,153daeb73970720fbb4831840ded2b0327891516,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,665aa9508687e0c37fa81ad0832b60d0e2b7e7b3,"153daeb73970720fbb4831840ded2b0327891516^
153daeb73970720fbb4831840ded2b0327891516
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java"
ignite988,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,ec9e44e3f11a2150f0c8e481e368d3ca52ec49fa^,ec9e44e3f11a2150f0c8e481e368d3ca52ec49fa,modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java,665aa9508687e0c37fa81ad0832b60d0e2b7e7b3,"ec9e44e3f11a2150f0c8e481e368d3ca52ec49fa^
ec9e44e3f11a2150f0c8e481e368d3ca52ec49fa
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java
modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/odbc/OdbcRequestHandler.java"
ignite989,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/IgniteWalIteratorFactory.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/IgniteWalIteratorFactory.java,d6ab2ae684d04431fbe0d8bc52bd6634d54e52b2^,d6ab2ae684d04431fbe0d8bc52bd6634d54e52b2,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/IgniteWalIteratorFactory.java,43ebe7a5b3a4a19a1ef842b6d80417a4fc3580a0,"d6ab2ae684d04431fbe0d8bc52bd6634d54e52b2^
d6ab2ae684d04431fbe0d8bc52bd6634d54e52b2
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/IgniteWalIteratorFactory.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/IgniteWalIteratorFactory.java"
ignite990,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java,db05c8bb244e409603bcae6142e280e55f2c54f1^,db05c8bb244e409603bcae6142e280e55f2c54f1,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java,43ebe7a5b3a4a19a1ef842b6d80417a4fc3580a0,"db05c8bb244e409603bcae6142e280e55f2c54f1^
db05c8bb244e409603bcae6142e280e55f2c54f1
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/wal/reader/StandaloneWalRecordsIterator.java"
ignite991,modules/core/src/main/java/org/apache/ignite/internal/visor/cache/VisorCache.java,modules/core/src/main/java/org/apache/ignite/internal/visor/cache/VisorCache.java,d75101083a19b23aaac163cc15f29abf597dad29^,d75101083a19b23aaac163cc15f29abf597dad29,modules/core/src/main/java/org/apache/ignite/internal/visor/cache/VisorCache.java,bf2f05e323d7eb6fbc0a1c5b9111ed8c05be503d,"d75101083a19b23aaac163cc15f29abf597dad29^
d75101083a19b23aaac163cc15f29abf597dad29
modules/core/src/main/java/org/apache/ignite/internal/visor/cache/VisorCache.java
modules/core/src/main/java/org/apache/ignite/internal/visor/cache/VisorCache.java"
ignite992,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,d1a039d36787d1920b631d71e8228fa5c47e5d20,"00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^
00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java"
ignite993,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,6933f7b57e15714c3fbf455ca205726eb706cd34^,6933f7b57e15714c3fbf455ca205726eb706cd34,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java,d1a039d36787d1920b631d71e8228fa5c47e5d20,"6933f7b57e15714c3fbf455ca205726eb706cd34^
6933f7b57e15714c3fbf455ca205726eb706cd34
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheGroupContext.java"
ignite994,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,5925444df9170652d4436288f470bf6d031c104e,e1f8f46f90868d377bc764b74d07812150218c71,modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java,d1a039d36787d1920b631d71e8228fa5c47e5d20,"5925444df9170652d4436288f470bf6d031c104e
e1f8f46f90868d377bc764b74d07812150218c71
modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java
modules/core/src/main/java/org/apache/ignite/internal/util/IgniteUtils.java"
ignite995,modules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinDatabaseMetadata.java,modules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinDatabaseMetadata.java,5c8c492005868e6ee2bad1fb8daac5b202da52dd^,5c8c492005868e6ee2bad1fb8daac5b202da52dd,modules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinDatabaseMetadata.java,21eb0dead7b709e437434355f58246e0e8c7a3af,"5c8c492005868e6ee2bad1fb8daac5b202da52dd^
5c8c492005868e6ee2bad1fb8daac5b202da52dd
modules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinDatabaseMetadata.java
modules/core/src/main/java/org/apache/ignite/internal/jdbc/thin/JdbcThinDatabaseMetadata.java"
ignite996,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java,faa156f0da68d49acbb3f446b3905ad2c64ae505^,faa156f0da68d49acbb3f446b3905ad2c64ae505,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java,21eb0dead7b709e437434355f58246e0e8c7a3af,"faa156f0da68d49acbb3f446b3905ad2c64ae505^
faa156f0da68d49acbb3f446b3905ad2c64ae505
modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java
modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java"
ignite997,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java,5c8c492005868e6ee2bad1fb8daac5b202da52dd^,5c8c492005868e6ee2bad1fb8daac5b202da52dd,modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java,21eb0dead7b709e437434355f58246e0e8c7a3af,"5c8c492005868e6ee2bad1fb8daac5b202da52dd^
5c8c492005868e6ee2bad1fb8daac5b202da52dd
modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java
modules/core/src/main/java/org/apache/ignite/internal/jdbc2/JdbcDatabaseMetadata.java"
ignite998,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java,3737407b28294e08e3e5d9a54b7efa350a7377c1^,3737407b28294e08e3e5d9a54b7efa350a7377c1,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java,8bf8b8efc2f26abe5bc6be95b928d738fe834c65,"3737407b28294e08e3e5d9a54b7efa350a7377c1^
3737407b28294e08e3e5d9a54b7efa350a7377c1
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/sql/GridSqlQuerySplitter.java"
ignite999,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/DmlStatementsProcessor.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/DmlStatementsProcessor.java,ae02a1d3c673f080d6744ff1d3384f9d48a34dea^,ae02a1d3c673f080d6744ff1d3384f9d48a34dea,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/DmlStatementsProcessor.java,0f387681b81d41ba2f56f186eca3308ccd11d4b9,"ae02a1d3c673f080d6744ff1d3384f9d48a34dea^
ae02a1d3c673f080d6744ff1d3384f9d48a34dea
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/DmlStatementsProcessor.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/DmlStatementsProcessor.java"
ignite1000,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java,7366809ed0ea7a943e1c80079fdbeb556ee86245^,7366809ed0ea7a943e1c80079fdbeb556ee86245,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java,0f387681b81d41ba2f56f186eca3308ccd11d4b9,"7366809ed0ea7a943e1c80079fdbeb556ee86245^
7366809ed0ea7a943e1c80079fdbeb556ee86245
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java"
ignite1001,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java,2ab949349050a5affc66f01d4f2f00b81776143c^,2ab949349050a5affc66f01d4f2f00b81776143c,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java,0f387681b81d41ba2f56f186eca3308ccd11d4b9,"2ab949349050a5affc66f01d4f2f00b81776143c^
2ab949349050a5affc66f01d4f2f00b81776143c
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java
modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/dml/UpdatePlanBuilder.java"
ignite1002,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,1d0cbb45cd61c5c8e6ec926d7e629eb94111b32f^,1d0cbb45cd61c5c8e6ec926d7e629eb94111b32f,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,3aa251d818ebfd7b1561296cec10597c2bb1cccd,"1d0cbb45cd61c5c8e6ec926d7e629eb94111b32f^
1d0cbb45cd61c5c8e6ec926d7e629eb94111b32f
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java"
ignite1003,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,c6ac6a56171564be7d2277fd8af757b5724c27ae^,c6ac6a56171564be7d2277fd8af757b5724c27ae,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java,3aa251d818ebfd7b1561296cec10597c2bb1cccd,"c6ac6a56171564be7d2277fd8af757b5724c27ae^
c6ac6a56171564be7d2277fd8af757b5724c27ae
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java
modules/core/src/main/java/org/apache/ignite/internal/processors/cache/binary/CacheObjectBinaryProcessorImpl.java"
