BIShal1,BIpath,fixPath,fixShal1,numLineBI,numLinePrefix,content
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,337,343,"                        compFut.add(tx.rollbackAsync());"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxManager.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,350,356,"                U.error(log, ""Error occured during tx rollback."", e);"
07addc2660feceabf0fe7190ba9d8c83be80d4e9,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,27,27,
3ff71fd742efda91fef6ed6d92dac11cc6d00976,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,201,300,"                break;"
3ff71fd742efda91fef6ed6d92dac11cc6d00976,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,210,309,"        if (nonLocCtx.topology().stopping()) {"
3197f9b48d658a0ca19388612d87f4e5bde5e15c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,298,311,"                cctx.cache().isCacheRestarting(nonLocCtx.name())?"
3197f9b48d658a0ca19388612d87f4e5bde5e15c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,299,312,"                    new IgniteCacheRestartingException(nonLocCtx.name()):"
3197f9b48d658a0ca19388612d87f4e5bde5e15c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/transactions/IgniteTxStateImpl.java,83f3baa60f7faf031279ec43772de7f3c1c8c769,300,313,"                    new CacheStoppedException(nonLocCtx.name()));"
984f35f4a1e3ddec24cfa0bc86f6256055dc42d0,modules/pds/src/main/java/org/apache/ignite/internal/processors/cache/database/cache/db/GridCacheOffheapManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheOffheapManager.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,766,1689,"                        null,"
2672b29064c5234149e018aeddd9a31afe9d3512,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/database/IgniteCacheDatabaseSharedManager.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/IgniteCacheDatabaseSharedManager.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,116,262,"                null,"
ec41370c4da65c01e9b7c584e0706c40e4171b35,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/RowStore.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/RowStore.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,89,101,"        if (!persistenceEnabled)"
6f7aba8526ff01a159b289aff932324a3604c1d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeListImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,28,26,import org.apache.ignite.internal.processors.cache.persistence.tree.reuse.ReuseList;
fdaa310430aefff07994eb35510d3416886b5bbe,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,28,28,import org.apache.ignite.internal.metric.IoStatisticsHolder;
6f7aba8526ff01a159b289aff932324a3604c1d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeListImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,43,44,"       "
6f7aba8526ff01a159b289aff932324a3604c1d8,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeListImpl.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,45,50,"        ReuseList reuseList,"
9e6f835ba67744b8d21445040fa5b3b3083fb023,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/freelist/CacheFreeList.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,61,61,"            reuseList,"
4f80f866489eb139cdb61717d978eb9aa0185c4c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/CacheDataRowStore.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/CacheDataRowStore.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,36,54,"    private final CacheGroupContext grp;"
4f80f866489eb139cdb61717d978eb9aa0185c4c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/CacheDataRowStore.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/CacheDataRowStore.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,37,55,
4f80f866489eb139cdb61717d978eb9aa0185c4c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/CacheDataRowStore.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/CacheDataRowStore.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,38,56,"       "
4f80f866489eb139cdb61717d978eb9aa0185c4c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/CacheDataRowStore.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/tree/CacheDataRowStore.java,96dd04a5834e8b0ef610fab8b18e287f09ceaa89,47,65,"        this.grp = grp;"
567a8750ee0d4003fa0a387021b34b95b93184c5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,19,19,import java.util.Collection;
567a8750ee0d4003fa0a387021b34b95b93184c5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,20,20,import java.util.concurrent.ConcurrentLinkedQueue;
567a8750ee0d4003fa0a387021b34b95b93184c5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,67,64,"    private final Collection<Thread> parkThrds = new ConcurrentLinkedQueue<>();"
a0fa79a8d297654973ec8bb890485e8e8818594c,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,125,130,"                U.warn(log, ""Parking thread="" + Thread.currentThread().getName()"
567a8750ee0d4003fa0a387021b34b95b93184c5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,140,134,"            if (isPageInCheckpoint)"
567a8750ee0d4003fa0a387021b34b95b93184c5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,141,135,"                parkThrds.add(Thread.currentThread());"
567a8750ee0d4003fa0a387021b34b95b93184c5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,148,142,"            if (isPageInCheckpoint && oldCntr != 0) {"
567a8750ee0d4003fa0a387021b34b95b93184c5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,149,143,"                parkThrds.forEach(LockSupport::unpark);"
567a8750ee0d4003fa0a387021b34b95b93184c5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,150,144,"                parkThrds.clear();"
567a8750ee0d4003fa0a387021b34b95b93184c5,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,151,145,"            }"
abc808afe166ffd0698992fdc9bbee4f888cba76,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,154,154,"            parkThrds.forEach(LockSupport::unpark);"
abc808afe166ffd0698992fdc9bbee4f888cba76,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/pagemem/PagesWriteThrottle.java,fcec4e125b514bc2f2e8f7c2165bc3c5b12a2352,155,155,"            parkThrds.clear();"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,31,31,public class CacheConsistencyViolationEvent extends EventAdapter {
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,36,36,"    Map<UUID         , Map<Object        , Object          >> locEntries;"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,39,39,"    Map<Object        , Object          > fixedEntries;"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,47,47,"        Map<UUID, Map<Object, Object>> locEntries,"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,48,48,"        Map<Object, Object> fixedEntries) {"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,51,51,"        this.locEntries = locEntries;"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,52,52,"        this.fixedEntries = fixedEntries;"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,58,58,"    public Map<UUID, Map<Object, Object>> getEntries() {"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,59,59,"        return locEntries;"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,66,66,"    public Map<Object, Object> getFixedEntries() {"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,modules/core/src/main/java/org/apache/ignite/events/CacheConsistencyViolationEvent.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,67,67,"        return fixedEntries;"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,239,239,"            if (context().mvccEnabled())                                         "
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,240,240,"                throw new UnsupportedOperationException(""Read Repair is not supported at MVCC mode."");"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,243,243,"                throw new UnsupportedOperationException(""Read Repair is not supported for near caches."");"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,245,245,"            if (context().readThrough())                               "
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,247,247,"                throw new UnsupportedOperationException(""Read Repair is not supported for caches with readThrough enabled."");"
78d04620a385c8813b5695ce72c240f5accb43e3,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java,fe8fd2041a17d4d315408ebcf90def33db17c66c,250,250,"                throw new UnsupportedOperationException(""Read Repair is not supported for local caches."");"
