index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
zookeeper430,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,0957b8404e1ecfc5703d7c2827752773b7dc23be^,0957b8404e1ecfc5703d7c2827752773b7dc23be,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,257a00aa97cd21c967ad620c3119a86295f1b794,"0957b8404e1ecfc5703d7c2827752773b7dc23be^
0957b8404e1ecfc5703d7c2827752773b7dc23be
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper431,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,1538d107efb36b9f39617d33e883260c1a7e2027^,1538d107efb36b9f39617d33e883260c1a7e2027,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,257a00aa97cd21c967ad620c3119a86295f1b794,"1538d107efb36b9f39617d33e883260c1a7e2027^
1538d107efb36b9f39617d33e883260c1a7e2027
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper432,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,e04e40167ffe34472435f040f346af06e76ff760^,e04e40167ffe34472435f040f346af06e76ff760,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,73af50a8a91cee9d3d95a373df7ecb12825f5545,"e04e40167ffe34472435f040f346af06e76ff760^
e04e40167ffe34472435f040f346af06e76ff760
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java"
zookeeper433,zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java,zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java,888e0c5fc576415a7949a938bf1aad4be74984eb^,888e0c5fc576415a7949a938bf1aad4be74984eb,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,73af50a8a91cee9d3d95a373df7ecb12825f5545,"888e0c5fc576415a7949a938bf1aad4be74984eb^
888e0c5fc576415a7949a938bf1aad4be74984eb
zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java"
zookeeper434,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderZooKeeperServer.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderZooKeeperServer.java,2af055275751847a8202926173a76367f6f5d853^,2af055275751847a8202926173a76367f6f5d853,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,73af50a8a91cee9d3d95a373df7ecb12825f5545,"2af055275751847a8202926173a76367f6f5d853^
2af055275751847a8202926173a76367f6f5d853
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderZooKeeperServer.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/LeaderZooKeeperServer.java"
zookeeper435,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java,zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java,7f56417f9404afb0f8975b0fe616433ab75a5de8^,7f56417f9404afb0f8975b0fe616433ab75a5de8,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,568940921eb9c79e7f99d096970521c96cdf5588,"7f56417f9404afb0f8975b0fe616433ab75a5de8^
7f56417f9404afb0f8975b0fe616433ab75a5de8
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java
zookeeper/java/src/com/yahoo/zookeeper/server/quorum/Leader.java"
zookeeper436,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,73674f77cc30b9b0ed36f0032193362363c54bdd^,73674f77cc30b9b0ed36f0032193362363c54bdd,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,1a556bd13b9a1e250ec2279fb3ba92dc9ba2d69c,"73674f77cc30b9b0ed36f0032193362363c54bdd^
73674f77cc30b9b0ed36f0032193362363c54bdd
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper437,src/java/main/org/apache/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,53a3d5530bd337625374396199ab985e115025ed^,53a3d5530bd337625374396199ab985e115025ed,src/java/main/org/apache/zookeeper/server/DataTree.java,c85f61aee240e03fdebb31ce094f5b7c07619e34,"53a3d5530bd337625374396199ab985e115025ed^
53a3d5530bd337625374396199ab985e115025ed
src/java/main/org/apache/zookeeper/server/DataTree.java
src/java/main/org/apache/zookeeper/server/DataTree.java"
zookeeper438,src/java/main/org/apache/zookeeper/server/DataTree.java,src/java/main/org/apache/zookeeper/server/DataTree.java,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8^,cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8,src/java/main/org/apache/zookeeper/server/DataTree.java,c85f61aee240e03fdebb31ce094f5b7c07619e34,"cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8^
cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8
src/java/main/org/apache/zookeeper/server/DataTree.java
src/java/main/org/apache/zookeeper/server/DataTree.java"
zookeeper439,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,eb51de49f723542a17e722fa817d81605a04c74c^,eb51de49f723542a17e722fa817d81605a04c74c,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,c85f61aee240e03fdebb31ce094f5b7c07619e34,"eb51de49f723542a17e722fa817d81605a04c74c^
eb51de49f723542a17e722fa817d81605a04c74c
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java"
zookeeper440,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,aee36f4d55c093f263547486b1579cba8668eb2a^,aee36f4d55c093f263547486b1579cba8668eb2a,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,c85f61aee240e03fdebb31ce094f5b7c07619e34,"aee36f4d55c093f263547486b1579cba8668eb2a^
aee36f4d55c093f263547486b1579cba8668eb2a
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java
src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java"
zookeeper441,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,43776e4fa233eeda2bdbbb3ca4db5030d2a51a9d^,43776e4fa233eeda2bdbbb3ca4db5030d2a51a9d,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,22e2d238cdae7ff77ae69bcad3876d2f0fd3dd84,"43776e4fa233eeda2bdbbb3ca4db5030d2a51a9d^
43776e4fa233eeda2bdbbb3ca4db5030d2a51a9d
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper442,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded^,e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,22e2d238cdae7ff77ae69bcad3876d2f0fd3dd84,"e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded^
e936eceb9e75aee9f2cd245b9cc7709a2e7b4ded
src/java/main/org/apache/zookeeper/server/quorum/Leader.java
src/java/main/org/apache/zookeeper/server/quorum/Leader.java"
zookeeper443,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,776db7808e27624aa125f1314b7fbb2196837507^,776db7808e27624aa125f1314b7fbb2196837507,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,f8f15de5fe447409a2987262b8e878be224dab25,"776db7808e27624aa125f1314b7fbb2196837507^
776db7808e27624aa125f1314b7fbb2196837507
src/java/main/org/apache/zookeeper/server/quorum/Learner.java
src/java/main/org/apache/zookeeper/server/quorum/Learner.java"
zookeeper444,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc^,12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,736e27df12ffab4139aec95207c7fef1ca114509,"12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc^
12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java"
zookeeper445,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,d57806527fc3b543d3bf96240db11b15075136eb^,d57806527fc3b543d3bf96240db11b15075136eb,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,aa786021bc3939ee79f8fde0a3fbcfbdeff69272,"d57806527fc3b543d3bf96240db11b15075136eb^
d57806527fc3b543d3bf96240db11b15075136eb
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper446,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,76e038779ec1e22225d0ca69f5a1284ce3a46f32^,76e038779ec1e22225d0ca69f5a1284ce3a46f32,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,2504f4fb30c84af2b46f033f72e51c1eee86caee,"76e038779ec1e22225d0ca69f5a1284ce3a46f32^
76e038779ec1e22225d0ca69f5a1284ce3a46f32
src/java/main/org/apache/zookeeper/ZooKeeperMain.java
src/java/main/org/apache/zookeeper/ZooKeeperMain.java"
zookeeper447,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,dbd65f592ba1398b9b8ac371917cb2b9e65eaff2^,dbd65f592ba1398b9b8ac371917cb2b9e65eaff2,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,7307c9825187d3f3debf3b252ad5590965d9b56d,"dbd65f592ba1398b9b8ac371917cb2b9e65eaff2^
dbd65f592ba1398b9b8ac371917cb2b9e65eaff2
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java
src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java"
zookeeper448,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,9598a30a6620cc336f860cee56916022f7985890^,9598a30a6620cc336f860cee56916022f7985890,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,12f70403c6fdc4a94e6bfa0a66ddabe7f81c3afc,"9598a30a6620cc336f860cee56916022f7985890^
9598a30a6620cc336f860cee56916022f7985890
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java"
zookeeper449,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,de7289d3a1018fb18ca1818b4a2aee09ec2e0562^,de7289d3a1018fb18ca1818b4a2aee09ec2e0562,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,9598a30a6620cc336f860cee56916022f7985890,"de7289d3a1018fb18ca1818b4a2aee09ec2e0562^
de7289d3a1018fb18ca1818b4a2aee09ec2e0562
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java
src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java"
zookeeper450,zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java,zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java,8ee17324ceb0fd0ace7d87c3bd095ee20c0466aa^,8ee17324ceb0fd0ace7d87c3bd095ee20c0466aa,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,43776e4fa233eeda2bdbbb3ca4db5030d2a51a9d,"8ee17324ceb0fd0ace7d87c3bd095ee20c0466aa^
8ee17324ceb0fd0ace7d87c3bd095ee20c0466aa
zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java
zookeeper/java/src/com/yahoo/zookeeper/server/FinalRequestProcessor.java"
zookeeper451,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,30c3c0eb55026bf73c6c6a87fe662ba458f67233^,30c3c0eb55026bf73c6c6a87fe662ba458f67233,src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java,43776e4fa233eeda2bdbbb3ca4db5030d2a51a9d,"30c3c0eb55026bf73c6c6a87fe662ba458f67233^
30c3c0eb55026bf73c6c6a87fe662ba458f67233
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java
src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java"
zookeeper452,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,776db7808e27624aa125f1314b7fbb2196837507^,776db7808e27624aa125f1314b7fbb2196837507,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,43776e4fa233eeda2bdbbb3ca4db5030d2a51a9d,"776db7808e27624aa125f1314b7fbb2196837507^
776db7808e27624aa125f1314b7fbb2196837507
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java"
zookeeper453,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,53a3d5530bd337625374396199ab985e115025ed^,53a3d5530bd337625374396199ab985e115025ed,src/java/main/org/apache/zookeeper/ClientCnxn.java,d84dc077d576b7cdfbfd003e3425fab85ca29a44,"53a3d5530bd337625374396199ab985e115025ed^
53a3d5530bd337625374396199ab985e115025ed
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper454,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,691dfa44b48240a8917883f3065e3b25e633a58c^,691dfa44b48240a8917883f3065e3b25e633a58c,src/java/main/org/apache/zookeeper/ClientCnxn.java,d84dc077d576b7cdfbfd003e3425fab85ca29a44,"691dfa44b48240a8917883f3065e3b25e633a58c^
691dfa44b48240a8917883f3065e3b25e633a58c
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper455,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,18c58fa390c47b74d2af7ffca7b87610568b37f5^,18c58fa390c47b74d2af7ffca7b87610568b37f5,src/java/main/org/apache/zookeeper/ClientCnxn.java,d84dc077d576b7cdfbfd003e3425fab85ca29a44,"18c58fa390c47b74d2af7ffca7b87610568b37f5^
18c58fa390c47b74d2af7ffca7b87610568b37f5
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper456,src/java/main/org/apache/zookeeper/ClientCnxn.java,src/java/main/org/apache/zookeeper/ClientCnxn.java,e3e0db789177a2e77882545dbdd9eed9a23eb392^,e3e0db789177a2e77882545dbdd9eed9a23eb392,src/java/main/org/apache/zookeeper/ClientCnxn.java,d84dc077d576b7cdfbfd003e3425fab85ca29a44,"e3e0db789177a2e77882545dbdd9eed9a23eb392^
e3e0db789177a2e77882545dbdd9eed9a23eb392
src/java/main/org/apache/zookeeper/ClientCnxn.java
src/java/main/org/apache/zookeeper/ClientCnxn.java"
zookeeper457,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74^,9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74,src/java/main/org/apache/zookeeper/ZooKeeper.java,a7bcf047f577949e96396588d23fde0107ff3b19,"9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74^
9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74
src/java/main/org/apache/zookeeper/ZooKeeper.java
src/java/main/org/apache/zookeeper/ZooKeeper.java"
zookeeper458,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,634243cc4bb695e1679584dc80af8e33172309ad^,634243cc4bb695e1679584dc80af8e33172309ad,src/java/main/org/apache/zookeeper/ZooKeeper.java,1d6325605f1c6344c045839c043d239a6612d18a,"634243cc4bb695e1679584dc80af8e33172309ad^
634243cc4bb695e1679584dc80af8e33172309ad
src/java/main/org/apache/zookeeper/ZooKeeper.java
src/java/main/org/apache/zookeeper/ZooKeeper.java"
zookeeper459,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,a399144537dfef4468a96971641bc372a3d8a76f^,a399144537dfef4468a96971641bc372a3d8a76f,src/java/main/org/apache/zookeeper/ZooKeeper.java,634243cc4bb695e1679584dc80af8e33172309ad,"a399144537dfef4468a96971641bc372a3d8a76f^
a399144537dfef4468a96971641bc372a3d8a76f
src/java/main/org/apache/zookeeper/ZooKeeper.java
src/java/main/org/apache/zookeeper/ZooKeeper.java"
zookeeper460,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,53a3d5530bd337625374396199ab985e115025ed^,53a3d5530bd337625374396199ab985e115025ed,src/java/main/org/apache/zookeeper/ZooKeeper.java,634243cc4bb695e1679584dc80af8e33172309ad,"53a3d5530bd337625374396199ab985e115025ed^
53a3d5530bd337625374396199ab985e115025ed
src/java/main/org/apache/zookeeper/ZooKeeper.java
src/java/main/org/apache/zookeeper/ZooKeeper.java"
zookeeper461,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,b833f9d0431ed1629ce018e0c29c03cf3c94b618^,b833f9d0431ed1629ce018e0c29c03cf3c94b618,src/java/main/org/apache/zookeeper/ZooKeeper.java,634243cc4bb695e1679584dc80af8e33172309ad,"b833f9d0431ed1629ce018e0c29c03cf3c94b618^
b833f9d0431ed1629ce018e0c29c03cf3c94b618
src/java/main/org/apache/zookeeper/ZooKeeper.java
src/java/main/org/apache/zookeeper/ZooKeeper.java"
zookeeper462,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java,ffce83512370e970426f7f6b7cff8f519de59bd4,23e39b5a8797d2be1b1ed0420d67f26983887c84,src/java/main/org/apache/zookeeper/ZooKeeper.java,634243cc4bb695e1679584dc80af8e33172309ad,"ffce83512370e970426f7f6b7cff8f519de59bd4
23e39b5a8797d2be1b1ed0420d67f26983887c84
zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java
zookeeper/java/src/com/yahoo/zookeeper/ZooKeeper.java"
zookeeper463,src/java/main/org/apache/zookeeper/ZooKeeper.java,src/java/main/org/apache/zookeeper/ZooKeeper.java,82a9d1d0a24147dcb533542559d61783058f1a1b^,82a9d1d0a24147dcb533542559d61783058f1a1b,src/java/main/org/apache/zookeeper/ZooKeeper.java,634243cc4bb695e1679584dc80af8e33172309ad,"82a9d1d0a24147dcb533542559d61783058f1a1b^
82a9d1d0a24147dcb533542559d61783058f1a1b
src/java/main/org/apache/zookeeper/ZooKeeper.java
src/java/main/org/apache/zookeeper/ZooKeeper.java"
zookeeper464,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,0a7c3b05744008862e1875dd6a651aa2a36d8cef^,0a7c3b05744008862e1875dd6a651aa2a36d8cef,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,27d045af5c6b382fc5c787a5125f63ea730dc9bd,"0a7c3b05744008862e1875dd6a651aa2a36d8cef^
0a7c3b05744008862e1875dd6a651aa2a36d8cef
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java
src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java"
zookeeper465,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,3ba0a5450cb5340a39154f872d920a580648de3c^,3ba0a5450cb5340a39154f872d920a580648de3c,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,27d045af5c6b382fc5c787a5125f63ea730dc9bd,"3ba0a5450cb5340a39154f872d920a580648de3c^
3ba0a5450cb5340a39154f872d920a580648de3c
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java
src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java"
zookeeper466,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74^,9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,611e0364c198c39ab0445c35da04820bd8a0c3f2,"9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74^
9be9a3a1d03d6f78b4e55423d15f46c5d3a82f74
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java
src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java"
zookeeper467,src/java/main/org/apache/zookeeper/ClientWatchManager.java,src/java/main/org/apache/zookeeper/ClientWatchManager.java,d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c^,d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c,src/java/main/org/apache/zookeeper/ClientWatchManager.java,977c21435abdf6bd04eb030d85edd532d9768b3b,"d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c^
d349e7bd5ec70f62f75c6bd3c986fcd29e1b3a4c
src/java/main/org/apache/zookeeper/ClientWatchManager.java
src/java/main/org/apache/zookeeper/ClientWatchManager.java"
zookeeper468,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,53a3d5530bd337625374396199ab985e115025ed^,53a3d5530bd337625374396199ab985e115025ed,src/java/main/org/apache/zookeeper/ClientCnxnSocket.java,a2cd570a3afce6be2822e30b7c99493e1a86577b,"53a3d5530bd337625374396199ab985e115025ed^
53a3d5530bd337625374396199ab985e115025ed
src/java/main/org/apache/zookeeper/ClientCnxnSocket.java
src/java/main/org/apache/zookeeper/ClientCnxnSocket.java"
