index,path_before,path_BIC,sha_before,sha_BIC,path_fix,sha_fix,key
lucene-solr1470,lucene/core/src/java/org/apache/lucene/search/ConjunctionScorer.java,lucene/core/src/java/org/apache/lucene/search/ConjunctionScorer.java,2c64eb9019e3815259e4cd013c47a930a22f8e0d^,2c64eb9019e3815259e4cd013c47a930a22f8e0d,lucene/core/src/java/org/apache/lucene/search/ConjunctionScorer.java,5feed52b9dda2f4b13255aef7ecf330f45760248,"2c64eb9019e3815259e4cd013c47a930a22f8e0d^
2c64eb9019e3815259e4cd013c47a930a22f8e0d
lucene/core/src/java/org/apache/lucene/search/ConjunctionScorer.java
lucene/core/src/java/org/apache/lucene/search/ConjunctionScorer.java"
lucene-solr1471,lucene/src/java/org/apache/lucene/search/Explanation.java,lucene/src/java/org/apache/lucene/search/Explanation.java,70a9910b381ee2ef5d8cc770921ec8f61ed84b71^,70a9910b381ee2ef5d8cc770921ec8f61ed84b71,lucene/core/src/java/org/apache/lucene/search/Explanation.java,965105b8fe6ae3160aea29ba9b14b06ec8c778a1,"70a9910b381ee2ef5d8cc770921ec8f61ed84b71^
70a9910b381ee2ef5d8cc770921ec8f61ed84b71
lucene/src/java/org/apache/lucene/search/Explanation.java
lucene/src/java/org/apache/lucene/search/Explanation.java"
lucene-solr1472,lucene/core/src/java/org/apache/lucene/search/Explanation.java,lucene/core/src/java/org/apache/lucene/search/Explanation.java,c6821e1a1941e9ed6cbe35a3cb5be831bb6cfe1a^,c6821e1a1941e9ed6cbe35a3cb5be831bb6cfe1a,lucene/core/src/java/org/apache/lucene/search/Explanation.java,965105b8fe6ae3160aea29ba9b14b06ec8c778a1,"c6821e1a1941e9ed6cbe35a3cb5be831bb6cfe1a^
c6821e1a1941e9ed6cbe35a3cb5be831bb6cfe1a
lucene/core/src/java/org/apache/lucene/search/Explanation.java
lucene/core/src/java/org/apache/lucene/search/Explanation.java"
lucene-solr1473,src/java/org/apache/lucene/search/Explanation.java,src/java/org/apache/lucene/search/Explanation.java,2f24fda61623dd3cf6789000d340da42f981e0a4^,2f24fda61623dd3cf6789000d340da42f981e0a4,lucene/core/src/java/org/apache/lucene/search/Explanation.java,965105b8fe6ae3160aea29ba9b14b06ec8c778a1,"2f24fda61623dd3cf6789000d340da42f981e0a4^
2f24fda61623dd3cf6789000d340da42f981e0a4
src/java/org/apache/lucene/search/Explanation.java
src/java/org/apache/lucene/search/Explanation.java"
lucene-solr1474,lucene/core/src/java/org/apache/lucene/search/ConstantScoreQuery.java,lucene/core/src/java/org/apache/lucene/search/ConstantScoreQuery.java,82eff4eb4de76ff641ddd603d9b8558a4277644d^,82eff4eb4de76ff641ddd603d9b8558a4277644d,lucene/core/src/java/org/apache/lucene/search/ConstantScoreQuery.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"82eff4eb4de76ff641ddd603d9b8558a4277644d^
82eff4eb4de76ff641ddd603d9b8558a4277644d
lucene/core/src/java/org/apache/lucene/search/ConstantScoreQuery.java
lucene/core/src/java/org/apache/lucene/search/ConstantScoreQuery.java"
lucene-solr1475,lucene/core/src/java/org/apache/lucene/search/Filter.java,lucene/core/src/java/org/apache/lucene/search/Filter.java,82eff4eb4de76ff641ddd603d9b8558a4277644d^,82eff4eb4de76ff641ddd603d9b8558a4277644d,lucene/core/src/java/org/apache/lucene/search/Filter.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"82eff4eb4de76ff641ddd603d9b8558a4277644d^
82eff4eb4de76ff641ddd603d9b8558a4277644d
lucene/core/src/java/org/apache/lucene/search/Filter.java
lucene/core/src/java/org/apache/lucene/search/Filter.java"
lucene-solr1476,lucene/core/src/java/org/apache/lucene/search/Filter.java,lucene/core/src/java/org/apache/lucene/search/Filter.java,800fcb8927d112be2c6703e9321d3ecad41b04d1^,800fcb8927d112be2c6703e9321d3ecad41b04d1,lucene/core/src/java/org/apache/lucene/search/Filter.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"800fcb8927d112be2c6703e9321d3ecad41b04d1^
800fcb8927d112be2c6703e9321d3ecad41b04d1
lucene/core/src/java/org/apache/lucene/search/Filter.java
lucene/core/src/java/org/apache/lucene/search/Filter.java"
lucene-solr1477,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,822068e56bfe0b8495e98c9a1d2d33e999f69519^,822068e56bfe0b8495e98c9a1d2d33e999f69519,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"822068e56bfe0b8495e98c9a1d2d33e999f69519^
822068e56bfe0b8495e98c9a1d2d33e999f69519
lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java
lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java"
lucene-solr1478,lucene/src/java/org/apache/lucene/search/FilteredQuery.java,lucene/src/java/org/apache/lucene/search/FilteredQuery.java,0d86474d3c59396d27add2263b742e988ad9ddca^,0d86474d3c59396d27add2263b742e988ad9ddca,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"0d86474d3c59396d27add2263b742e988ad9ddca^
0d86474d3c59396d27add2263b742e988ad9ddca
lucene/src/java/org/apache/lucene/search/FilteredQuery.java
lucene/src/java/org/apache/lucene/search/FilteredQuery.java"
lucene-solr1479,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,13d1d21951170b42334cd80f0366bcdb1f0d789b^,13d1d21951170b42334cd80f0366bcdb1f0d789b,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"13d1d21951170b42334cd80f0366bcdb1f0d789b^
13d1d21951170b42334cd80f0366bcdb1f0d789b
lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java
lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java"
lucene-solr1480,src/java/org/apache/lucene/search/FilteredQuery.java,src/java/org/apache/lucene/search/FilteredQuery.java,6809069823fbac59930ebbccab18268ee8019c98^,6809069823fbac59930ebbccab18268ee8019c98,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"6809069823fbac59930ebbccab18268ee8019c98^
6809069823fbac59930ebbccab18268ee8019c98
src/java/org/apache/lucene/search/FilteredQuery.java
src/java/org/apache/lucene/search/FilteredQuery.java"
lucene-solr1481,lucene/facet/src/java/org/apache/lucene/facet/range/DoubleRange.java,lucene/facet/src/java/org/apache/lucene/facet/range/DoubleRange.java,20a280c33cd9765ca9186593771fc628b92cf6b3^,20a280c33cd9765ca9186593771fc628b92cf6b3,lucene/facet/src/java/org/apache/lucene/facet/range/DoubleRange.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"20a280c33cd9765ca9186593771fc628b92cf6b3^
20a280c33cd9765ca9186593771fc628b92cf6b3
lucene/facet/src/java/org/apache/lucene/facet/range/DoubleRange.java
lucene/facet/src/java/org/apache/lucene/facet/range/DoubleRange.java"
lucene-solr1482,lucene/facet/src/java/org/apache/lucene/facet/DoubleRange.java,lucene/facet/src/java/org/apache/lucene/facet/DoubleRange.java,034595f5e9f4cd16f43175d93145f35fccf88cdc^,034595f5e9f4cd16f43175d93145f35fccf88cdc,lucene/facet/src/java/org/apache/lucene/facet/range/DoubleRange.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"034595f5e9f4cd16f43175d93145f35fccf88cdc^
034595f5e9f4cd16f43175d93145f35fccf88cdc
lucene/facet/src/java/org/apache/lucene/facet/DoubleRange.java
lucene/facet/src/java/org/apache/lucene/facet/DoubleRange.java"
lucene-solr1483,lucene/facet/src/java/org/apache/lucene/facet/range/DoubleRange.java,lucene/facet/src/java/org/apache/lucene/facet/range/DoubleRange.java,3dc3e578478c8f85e3e596595d53ad783ef257ae^,3dc3e578478c8f85e3e596595d53ad783ef257ae,lucene/facet/src/java/org/apache/lucene/facet/range/DoubleRange.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"3dc3e578478c8f85e3e596595d53ad783ef257ae^
3dc3e578478c8f85e3e596595d53ad783ef257ae
lucene/facet/src/java/org/apache/lucene/facet/range/DoubleRange.java
lucene/facet/src/java/org/apache/lucene/facet/range/DoubleRange.java"
lucene-solr1484,lucene/facet/src/java/org/apache/lucene/facet/range/LongRange.java,lucene/facet/src/java/org/apache/lucene/facet/range/LongRange.java,20a280c33cd9765ca9186593771fc628b92cf6b3^,20a280c33cd9765ca9186593771fc628b92cf6b3,lucene/facet/src/java/org/apache/lucene/facet/range/LongRange.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"20a280c33cd9765ca9186593771fc628b92cf6b3^
20a280c33cd9765ca9186593771fc628b92cf6b3
lucene/facet/src/java/org/apache/lucene/facet/range/LongRange.java
lucene/facet/src/java/org/apache/lucene/facet/range/LongRange.java"
lucene-solr1485,lucene/facet/src/java/org/apache/lucene/facet/LongRange.java,lucene/facet/src/java/org/apache/lucene/facet/LongRange.java,034595f5e9f4cd16f43175d93145f35fccf88cdc^,034595f5e9f4cd16f43175d93145f35fccf88cdc,lucene/facet/src/java/org/apache/lucene/facet/range/LongRange.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"034595f5e9f4cd16f43175d93145f35fccf88cdc^
034595f5e9f4cd16f43175d93145f35fccf88cdc
lucene/facet/src/java/org/apache/lucene/facet/LongRange.java
lucene/facet/src/java/org/apache/lucene/facet/LongRange.java"
lucene-solr1486,lucene/facet/src/java/org/apache/lucene/facet/range/LongRange.java,lucene/facet/src/java/org/apache/lucene/facet/range/LongRange.java,544f5bf1e7b71e3816d17e4f6c8204aef79733c8^,544f5bf1e7b71e3816d17e4f6c8204aef79733c8,lucene/facet/src/java/org/apache/lucene/facet/range/LongRange.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"544f5bf1e7b71e3816d17e4f6c8204aef79733c8^
544f5bf1e7b71e3816d17e4f6c8204aef79733c8
lucene/facet/src/java/org/apache/lucene/facet/range/LongRange.java
lucene/facet/src/java/org/apache/lucene/facet/range/LongRange.java"
lucene-solr1487,lucene/join/src/java/org/apache/lucene/search/join/BitDocIdSetCachingWrapperFilter.java,lucene/join/src/java/org/apache/lucene/search/join/BitDocIdSetCachingWrapperFilter.java,e4d88cab5cafaabce803cf3df9d8b2331bc18f7f^,e4d88cab5cafaabce803cf3df9d8b2331bc18f7f,lucene/join/src/java/org/apache/lucene/search/join/BitDocIdSetCachingWrapperFilter.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"e4d88cab5cafaabce803cf3df9d8b2331bc18f7f^
e4d88cab5cafaabce803cf3df9d8b2331bc18f7f
lucene/join/src/java/org/apache/lucene/search/join/BitDocIdSetCachingWrapperFilter.java
lucene/join/src/java/org/apache/lucene/search/join/BitDocIdSetCachingWrapperFilter.java"
lucene-solr1488,lucene/contrib/queries/src/java/org/apache/lucene/search/DuplicateFilter.java,lucene/contrib/queries/src/java/org/apache/lucene/search/DuplicateFilter.java,4e198e8caf0f2e34272310c092c5e71d261672ba^,4e198e8caf0f2e34272310c092c5e71d261672ba,lucene/sandbox/src/java/org/apache/lucene/sandbox/queries/DuplicateFilter.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"4e198e8caf0f2e34272310c092c5e71d261672ba^
4e198e8caf0f2e34272310c092c5e71d261672ba
lucene/contrib/queries/src/java/org/apache/lucene/search/DuplicateFilter.java
lucene/contrib/queries/src/java/org/apache/lucene/search/DuplicateFilter.java"
lucene-solr1489,lucene/spatial/src/java/org/apache/lucene/spatial/prefix/AbstractVisitingPrefixTreeFilter.java,lucene/spatial/src/java/org/apache/lucene/spatial/prefix/AbstractVisitingPrefixTreeFilter.java,4ee47bdcde4307509f5d48ac97a646288000d001^,4ee47bdcde4307509f5d48ac97a646288000d001,lucene/spatial/src/java/org/apache/lucene/spatial/prefix/AbstractVisitingPrefixTreeFilter.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"4ee47bdcde4307509f5d48ac97a646288000d001^
4ee47bdcde4307509f5d48ac97a646288000d001
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/AbstractVisitingPrefixTreeFilter.java
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/AbstractVisitingPrefixTreeFilter.java"
lucene-solr1490,lucene/spatial/src/java/org/apache/lucene/spatial/prefix/AbstractVisitingPrefixTreeFilter.java,lucene/spatial/src/java/org/apache/lucene/spatial/prefix/AbstractVisitingPrefixTreeFilter.java,51235d2e2ae63150f5ab218f248d530b24cc1726^,51235d2e2ae63150f5ab218f248d530b24cc1726,lucene/spatial/src/java/org/apache/lucene/spatial/prefix/AbstractVisitingPrefixTreeFilter.java,1422c4607f30cb576333ac6fba7f864d8e9fdc4a,"51235d2e2ae63150f5ab218f248d530b24cc1726^
51235d2e2ae63150f5ab218f248d530b24cc1726
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/AbstractVisitingPrefixTreeFilter.java
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/AbstractVisitingPrefixTreeFilter.java"
lucene-solr1491,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,a934cc710629894e2e47decaed362bde979e944a^,a934cc710629894e2e47decaed362bde979e944a,lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java,dbf063d3d1eab4481f5c69694aaec54d4c269a09,"a934cc710629894e2e47decaed362bde979e944a^
a934cc710629894e2e47decaed362bde979e944a
lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java
lucene/classification/src/java/org/apache/lucene/classification/BooleanPerceptronClassifier.java"
lucene-solr1492,lucene/classification/src/java/org/apache/lucene/classification/Classifier.java,lucene/classification/src/java/org/apache/lucene/classification/Classifier.java,a934cc710629894e2e47decaed362bde979e944a^,a934cc710629894e2e47decaed362bde979e944a,lucene/classification/src/java/org/apache/lucene/classification/Classifier.java,dbf063d3d1eab4481f5c69694aaec54d4c269a09,"a934cc710629894e2e47decaed362bde979e944a^
a934cc710629894e2e47decaed362bde979e944a
lucene/classification/src/java/org/apache/lucene/classification/Classifier.java
lucene/classification/src/java/org/apache/lucene/classification/Classifier.java"
lucene-solr1493,src/java/org/apache/lucene/search/BooleanClause.java,src/java/org/apache/lucene/search/BooleanClause.java,6bc8918134bda710ecaddcd50df1d2a2a554e7c4^,6bc8918134bda710ecaddcd50df1d2a2a554e7c4,lucene/core/src/java/org/apache/lucene/search/BooleanClause.java,678d8d3f0c4300298b8b559ca7ab76b49a0be940,"6bc8918134bda710ecaddcd50df1d2a2a554e7c4^
6bc8918134bda710ecaddcd50df1d2a2a554e7c4
src/java/org/apache/lucene/search/BooleanClause.java
src/java/org/apache/lucene/search/BooleanClause.java"
lucene-solr1494,lucene/src/java/org/apache/lucene/search/ConstantScoreQuery.java,lucene/src/java/org/apache/lucene/search/ConstantScoreQuery.java,adfabc3df71f372a5c968d61e9167890388d24fd^,adfabc3df71f372a5c968d61e9167890388d24fd,lucene/core/src/java/org/apache/lucene/search/ConstantScoreQuery.java,678d8d3f0c4300298b8b559ca7ab76b49a0be940,"adfabc3df71f372a5c968d61e9167890388d24fd^
adfabc3df71f372a5c968d61e9167890388d24fd
lucene/src/java/org/apache/lucene/search/ConstantScoreQuery.java
lucene/src/java/org/apache/lucene/search/ConstantScoreQuery.java"
lucene-solr1495,src/java/org/apache/lucene/search/DisjunctionMaxQuery.java,src/java/org/apache/lucene/search/DisjunctionMaxQuery.java,b7f89acd317660e45d213d6b1024ffacc66be614^,b7f89acd317660e45d213d6b1024ffacc66be614,lucene/core/src/java/org/apache/lucene/search/DisjunctionMaxQuery.java,678d8d3f0c4300298b8b559ca7ab76b49a0be940,"b7f89acd317660e45d213d6b1024ffacc66be614^
b7f89acd317660e45d213d6b1024ffacc66be614
src/java/org/apache/lucene/search/DisjunctionMaxQuery.java
src/java/org/apache/lucene/search/DisjunctionMaxQuery.java"
lucene-solr1496,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,00ab5bacc6d3646ff0d545e4241c163645ea8598^,00ab5bacc6d3646ff0d545e4241c163645ea8598,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,678d8d3f0c4300298b8b559ca7ab76b49a0be940,"00ab5bacc6d3646ff0d545e4241c163645ea8598^
00ab5bacc6d3646ff0d545e4241c163645ea8598
lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java
lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java"
lucene-solr1497,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,1d39a2e8b800b819de213c45e9a38585e2f5521d^,1d39a2e8b800b819de213c45e9a38585e2f5521d,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,678d8d3f0c4300298b8b559ca7ab76b49a0be940,"1d39a2e8b800b819de213c45e9a38585e2f5521d^
1d39a2e8b800b819de213c45e9a38585e2f5521d
lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java
lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java"
lucene-solr1498,src/java/org/apache/lucene/search/FilteredQuery.java,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,30ef9989dc6e8ff5334bb853f3de764e5f8547d5,1d39a2e8b800b819de213c45e9a38585e2f5521d,lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java,678d8d3f0c4300298b8b559ca7ab76b49a0be940,"30ef9989dc6e8ff5334bb853f3de764e5f8547d5
1d39a2e8b800b819de213c45e9a38585e2f5521d
src/java/org/apache/lucene/search/FilteredQuery.java
lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java"
lucene-solr1499,lucene/core/src/java/org/apache/lucene/search/MultiTermQuery.java,lucene/core/src/java/org/apache/lucene/search/MultiTermQuery.java,35249b9df7319227c1f374a7e456664426b06e6e^,35249b9df7319227c1f374a7e456664426b06e6e,lucene/core/src/java/org/apache/lucene/search/MultiTermQuery.java,678d8d3f0c4300298b8b559ca7ab76b49a0be940,"35249b9df7319227c1f374a7e456664426b06e6e^
35249b9df7319227c1f374a7e456664426b06e6e
lucene/core/src/java/org/apache/lucene/search/MultiTermQuery.java
lucene/core/src/java/org/apache/lucene/search/MultiTermQuery.java"
lucene-solr1500,lucene/src/java/org/apache/lucene/search/MultiTermQuery.java,lucene/src/java/org/apache/lucene/search/MultiTermQuery.java,b679816a7001ba986618f103a9a9c67ececc7ff8^,b679816a7001ba986618f103a9a9c67ececc7ff8,lucene/core/src/java/org/apache/lucene/search/MultiTermQuery.java,678d8d3f0c4300298b8b559ca7ab76b49a0be940,"b679816a7001ba986618f103a9a9c67ececc7ff8^
b679816a7001ba986618f103a9a9c67ececc7ff8
lucene/src/java/org/apache/lucene/search/MultiTermQuery.java
lucene/src/java/org/apache/lucene/search/MultiTermQuery.java"
lucene-solr1501,lucene/src/java/org/apache/lucene/search/NumericRangeQuery.java,lucene/src/java/org/apache/lucene/search/NumericRangeQuery.java,eacfc1642d7aedf326e1ecc5ae21c385d915a9cc^,eacfc1642d7aedf326e1ecc5ae21c385d915a9cc,lucene/core/src/java/org/apache/lucene/search/NumericRangeQuery.java,678d8d3f0c4300298b8b559ca7ab76b49a0be940,"eacfc1642d7aedf326e1ecc5ae21c385d915a9cc^
eacfc1642d7aedf326e1ecc5ae21c385d915a9cc
lucene/src/java/org/apache/lucene/search/NumericRangeQuery.java
lucene/src/java/org/apache/lucene/search/NumericRangeQuery.java"
lucene-solr1502,lucene/src/java/org/apache/lucene/util/PerReaderTermState.java,lucene/src/java/org/apache/lucene/util/TermContext.java,ea67cd8b2c43274d80999c140c948a6fe1ffe52e^,ea67cd8b2c43274d80999c140c948a6fe1ffe52e,lucene/core/src/java/org/apache/lucene/index/TermContext.java,d30e73080997104cdc9c24487877e64be3a1fc59,"ea67cd8b2c43274d80999c140c948a6fe1ffe52e^
ea67cd8b2c43274d80999c140c948a6fe1ffe52e
lucene/src/java/org/apache/lucene/util/PerReaderTermState.java
lucene/src/java/org/apache/lucene/util/TermContext.java"
lucene-solr1503,lucene/src/java/org/apache/lucene/search/TermQuery.java,lucene/src/java/org/apache/lucene/search/TermQuery.java,9e27723b3702b812fcbb1c452f5b4f9bf232618e^,9e27723b3702b812fcbb1c452f5b4f9bf232618e,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,d30e73080997104cdc9c24487877e64be3a1fc59,"9e27723b3702b812fcbb1c452f5b4f9bf232618e^
9e27723b3702b812fcbb1c452f5b4f9bf232618e
lucene/src/java/org/apache/lucene/search/TermQuery.java
lucene/src/java/org/apache/lucene/search/TermQuery.java"
lucene-solr1504,lucene/src/java/org/apache/lucene/search/TermQuery.java,lucene/src/java/org/apache/lucene/search/TermQuery.java,a15dd4b5cb6ddf4e70d98930fc5e5ead8aed96ad^,a15dd4b5cb6ddf4e70d98930fc5e5ead8aed96ad,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,d30e73080997104cdc9c24487877e64be3a1fc59,"a15dd4b5cb6ddf4e70d98930fc5e5ead8aed96ad^
a15dd4b5cb6ddf4e70d98930fc5e5ead8aed96ad
lucene/src/java/org/apache/lucene/search/TermQuery.java
lucene/src/java/org/apache/lucene/search/TermQuery.java"
lucene-solr1505,src/java/org/apache/lucene/search/TermQuery.java,src/java/org/apache/lucene/search/TermQuery.java,bd3948c539ec1065db8b05b433ea55dbf844ff27,169fac073f7a4b45ae10a9162da7a459e04a40e3,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,d30e73080997104cdc9c24487877e64be3a1fc59,"bd3948c539ec1065db8b05b433ea55dbf844ff27
169fac073f7a4b45ae10a9162da7a459e04a40e3
src/java/org/apache/lucene/search/TermQuery.java
src/java/org/apache/lucene/search/TermQuery.java"
lucene-solr1506,lucene/src/java/org/apache/lucene/search/TermQuery.java,lucene/src/java/org/apache/lucene/search/TermQuery.java,eacfb5d6362143226c6c873fa6981b6213619c2a^,eacfb5d6362143226c6c873fa6981b6213619c2a,lucene/core/src/java/org/apache/lucene/search/TermQuery.java,d30e73080997104cdc9c24487877e64be3a1fc59,"eacfb5d6362143226c6c873fa6981b6213619c2a^
eacfb5d6362143226c6c873fa6981b6213619c2a
lucene/src/java/org/apache/lucene/search/TermQuery.java
lucene/src/java/org/apache/lucene/search/TermQuery.java"
